candidate_id,company_name,source,initial_trigger,date_added,status,drop_reason
CAND094,Fei Siong Group,web search,F&B hawker/QSR + S$210M revenue FY2024 + 20 brands/205 outlets + Indonesia/Malaysia/US expansion 2025,2026-03-06,dropped,Holdco revenue >S$100M - S$210M confirmed 2024 growing to S$230M target 2025
CAND095,Brewerkz Group,web search,Craft beer/multi-brand F&B + E50 2024 winner + 3 new outlets in 2024 + 9 brands + Great Place to Work,2026-03-06,verified,
CAND096,The Lo & Behold Group,web search,Premium F&B hospitality + S$58M revenue + Michelin-starred restaurants + 2025 Bao London international stake,2026-03-06,verified,
CAND097,Poh Heng Jewellery,web search,Luxury jewellery retail + E50 2025 #1 + 77 years established + Digital/e-commerce expansion + 165 employees,2026-03-06,verified,
CAND098,Bengawan Solo,web search,Heritage bakery/kueh chain + 50+ outlets Singapore + Since 1979 + Food manufacturing + Export potential,2026-03-06,verified,
CAND099,Crystal Jade Culinary Concepts,web search,Chinese F&B chain + 100+ outlets across Asia + Singapore HQ + Expansion into new formats,2026-03-06,verified,
CAND100,TWG Tea Company,web search,Luxury tea brand + V3 Group (OSIM/Ron Sim) majority owner + Global retail/hotel/airline presence + Singapore HQ,2026-03-06,verified,
CAND101,PastaMania Food Systems,web search,Italian F&B chain operator + Multiple outlets Singapore + Asia expansion + Franchise model,2026-03-06,verified,
CAND102,Oracare Group,web search,Dental clinic conglomerate + 62 clinics in SEA + Doubling clinic target + White Cloud Capital PE backed,2026-03-06,verified,
CAND103,Doctor Anywhere,web search,Digital health/telemedicine + S$81M revenue 2023 + 2.8M users + 6 SEA countries + Asian Healthcare acquisition,2026-03-06,verified,
CAND104,Yeap Medical Supplies,web search,Medical device distributor + In-house brands (ASSURE/Bactishield) + Geriatric care focus + 24+ years,2026-03-06,verified,
CAND105,IDS Medical Systems,web search,Medical equipment/device distributor + 35+ years Singapore + Hospital/clinic network + Trade finance needs,2026-03-06,dropped,MNC subsidiary - member of Fung Investments private arm of Li & Fung (Hong Kong MNC) since 1999
CAND106,Pacific Cancer Centre,web search,Private oncology/cancer care specialists + Novena Singapore + Multi-disciplinary + Expanding services,2026-03-06,verified,
CAND107,Healthway Medical Group,web search,Primary/specialist clinic chain + Went private via OUE Healthcare buyout Oct 2023 + 130+ clinics Singapore,2026-03-06,verified,
CAND108,Hegen,web search,Premium baby products brand + Patented Collapsible Feeding System + HK/China/US expansion + Retail growth,2026-03-06,verified,
CAND109,Goodrich Global,web search,Interior finishes/surface materials B2B + Corporate fitout supply + Singapore + Asia + Established distributor,2026-03-06,dropped,MNC subsidiary - 100% owned by Sangetsu Corporation (listed Japanese MNC since 1849)
CAND110,Love Bonito,web search,DTC women's fashion brand + Raised SGD 50M + 50+ outlets across Asia + US market expansion 2024,2026-03-06,verified,
CAND111,Elitez Group,web search,HR/FMCG manpower services + E50 2024 Special Award + 42% annual growth + Indonesia/India expansion + IPO target,2026-03-06,verified,
CAND112,KinderWorld International Group,web search,Education (pre-K to high school) + E50 2024 #9 + S$31M revenue + Vietnam/China expansion,2026-03-06,verified,
CAND113,Capital C Corporation (Crawfort),web search,Fintech digital lending + E50 2024 winner + SGD 74M raised + 200K+ loans + Asia micro-finance expansion,2026-03-06,dropped,Out of target sectors - fintech/financial services (sector conflict with banking)
CAND114,Generation Next Communications,web search,Electronics distributor (Apple/Dyson/Dell) + E50 Five-Year Award + 12 countries + Emerging markets,2026-03-06,verified,
CAND115,TS Group,web search,Workers dormitory PBWA operator + E50 Five-Year Award + 10000+ beds + 50000 beds Malaysia target,2026-03-06,verified,
CAND116,Rolling Arrays,web search,HR tech SAP SuccessFactors + 5x Fastest Growing + Temasek-backed Skyform partnership 2024 + ANZ expansion,2026-03-06,verified,
CAND117,Acclivis Technologies & Solutions,web search,IT managed services + Microsoft Gold Partner + Cloud/cybersecurity + Singapore + Malaysia + Established,2026-03-06,dropped,MNC subsidiary - CITIC Telecom International Holdings (HK-listed MNC)
CAND118,Apro Asian Protection,web search,Security products/services + E50 2022 winner (alongside BR Metals) + Established Singapore security company,2026-03-06,verified,
CAND119,Sato Global Technologies,web search,Labeling/barcode printing solutions + Global B2B + Singapore HQ + Manufacturing/retail clients,2026-03-06,dropped,MNC subsidiary - SATO Holdings Corporation (Japan-listed MNC)
CAND120,Kim Ann Engineering,web search,Structural steel/metal fabrication + Singapore established contractor + Construction/infrastructure projects,2026-03-06,verified,
CAND121,WTS Travel Services,web search,Corporate travel management + Singapore-based + Regional corporate clients + Multi-currency needs,2026-03-06,verified,
CAND122,Kee Song Brothers Poultry,web search,Poultry/food distribution + 70+ years established + Changi Airport supplier + Cold chain + Import/export,2026-03-06,verified,
CAND123,Greenpac Group,web search,Sustainable packaging solutions + Manufacturing + Singapore-based SME + Environmental compliance,2026-03-06,verified,
CAND124,Pacific Healthcare Holdings,web search,Healthcare/wellness clinics operator + Private Singapore + Multi-specialty + Eldercare services,2026-03-06,dropped,SGX-listed public company - outside SME scope
CAND125,Weston Robot,web search,Warehouse robotics/automation + Singapore-based + Smart manufacturing + AWC Series A raised,2026-03-06,verified,
CAND126,Greendot,web search,Vegetarian/plant-based F&B chain + 15+ outlets Singapore + Sustainable concept + Asia expansion,2026-03-06,verified,
CAND127,Pollisum Group,E50 2025,E50 2025 #2 + Heavy lift crane leasing + S$32.7M revenue + 500+ employees SG+Malaysia,2026-04-08,pending,
CAND128,JUB Pacific,E50 2025,E50 2025 Special Award Internationalisation + Jack-up barge/liftboat fleet + Asia/Middle East/West Africa operations,2026-04-08,pending,
CAND129,Watch Exchange,E50 2025,E50 2025 winner + Pre-owned luxury watches + Regional expansion Malaysia+HK + 20000+ timepieces brokered,2026-04-08,pending,
CAND130,ITS Science & Medical,E50 2025,E50 2025 #16 + Scientific and medical instruments distributor + 40+ years + SE Asia operations,2026-04-08,pending,
CAND131,TTS Group,E50 2025,E50 2025 winner + Transport planning/consulting + SG+Vietnam+Australia + Hanoi BRT and infrastructure projects,2026-04-08,pending,
CAND132,Alstern Technologies,E50 2025,E50 2025 winner + EPC/pipeline/FM engineering + 200+ employees + HK+Myanmar+Thailand offices,2026-04-08,dropped,Revenue S$16.5M below S$30M threshold
CAND133,EU Holidays,E50 2025,E50 2025 #3 + Travel agency + 320+ travel professionals + Rapid growth since 2010 + Global destinations,2026-04-08,dropped,Travel sector not in 5 target sectors
CAND134,Clean Kinetics,ST Fastest Growing 2026,ST FGC 2026 #1 Solar EPC + Revenue grew 42x to S$15.3M (2021-2024) + Green energy construction,2026-04-08,dropped,Revenue S$15.3M below S$30M threshold
CAND135,Anchanto,ST Fastest Growing 2026,ST FGC 2026 (2nd consecutive year) + Omnichannel logistics tech SaaS + ~S$65-75M revenue + 307 employees + 5 continents,2026-04-08,pending,
CAND136,Conexus Studio,ST Fastest Growing 2025,ST FGC 2025 #22 + Workspace design and build + Bangkok+KL offices opened Mar 2025 + Revenue grew 6x,2026-04-08,dropped,Workspace design/interior not in 5 target sectors
CAND137,Terrabyte Group,ST Fastest Growing 2026,ST FGC 2026 #7 IT/Software + Singapore-based technology company,2026-04-08,pending,
CAND138,Growthwell Foods,web search,Temasek/DSG/GGV backed + Plant-based food manufacturer + Singapore's first large-scale automated facility at Senoko + S$30M+ raised,2026-04-08,dropped,Estimated revenue below S$30M threshold (37 employees - startup stage)
CAND139,AddVita,web search,SeaTown/Temasek invested S$115M (May 2025) + Healthcare distribution buy-and-build platform + Singapore HQ + SE Asia expansion,2026-04-08,pending,
CAND140,Dezign Format,E50 2024,E50 2024 winner + Commercial retail design and build + Events and exhibitions + S$18.3M revenue + 35+ years,2026-04-08,dropped,Revenue S$18.3M below S$30M threshold
CAND141,Wiselink,E50 2024,E50 2024 winner + Electronic components distributor + 30+ years + 2500+ OEM/CEM clients globally,2026-04-08,dropped,Revenue S$5M below S$30M threshold
CAND142,SG Pacific Logistics,SME100 2025,SME100 Award 2025 + Logistics and supply chain solutions + AI-powered route optimization + Freight forwarding and warehousing,2026-04-08,pending,
CAND143,Mirxes,web search,EY Entrepreneur of Year 2021 Singapore + RNA-based early disease detection biotech + Singapore HQ + International healthcare diagnostics partnerships,2026-04-08,dropped,Biotech startup - revenue below S$30M threshold
CAND144,Warehouse Logistics Net Asia,web search,Est 1999 + Logistics for QSR and F&B sectors + Dry and refrigerated warehousing + Distribution consulting Singapore,2026-04-08,pending,
CAND145,Ailytics,ST Fastest Growing 2026,ST FGC 2026 debut + Visual AI for heavy industry safety and productivity + 9 countries + Revenue grew from S$158K to S$1.97M,2026-04-08,dropped,Revenue S$1.97M well below S$30M threshold
CAND146,Lancia Consult,ST Fastest Growing 2026,ST FGC 2026 #71 + Singapore management consulting + Growing revenue trajectory,2026-04-08,dropped,Management consulting not in 5 target sectors
CAND147,Swee Heng Bakery 1989,web search,Heritage Singapore bakery chain + 80+ years established + Multiple outlets + Local food manufacturer + Export potential,2026-04-08,dropped,Revenue S$8.7M below S$30M threshold
CAND148,Astons Specialities,web search,Private casual dining chain + 20+ outlets Singapore + Indonesia expansion + Established F&B brand,2026-04-08,dropped,Estimated revenue below S$30M threshold
CAND149,Grain Group,web search,Corporate catering food tech + Tech-enabled central kitchen + B2B food delivery to corporates + Growing Singapore and regional presence,2026-04-08,dropped,Revenue S$15.9M below S$30M threshold
CAND150,Kelly Oriental Skincare,SME500 2025,Singapore SME 500 2025 Emerging Brand Award + Skincare and wellness clinics + Singapore HQ + Expanding brand,2026-04-08,pending,
CAND151,TBC Transportation,SME500 2025,Singapore SME 500 2025 Fast Growing SME Award + Commercial transportation services + Singapore fleet operations,2026-04-08,pending,
CAND152,Commonwealth Capital Group (CCPL),BeGlobalReady.gov.sg 2023,Multi-concept F&B + 100000 pallet cold chain warehouse + 12 countries + PastaMania/Soup Spoon brands,2026-04-10,pending,
CAND153,Regent Group,Deloitte BMC 2025,Deloitte BMC 2025 first-time winner + integrated marine logistics + port services + HK and AU offices,2026-04-10,pending,
CAND154,Castlery,web search,S$96M DTC furniture brand + US 6-warehouse expansion 2024 + Maersk 10-year logistics partnership + first US flagship store 2025,2026-04-10,pending,
CAND155,Beyonics International,web search,PE-backed precision engineering (ShawKwei) + 2024 cleanroom expansion Singapore + Medical Manufacturing Asia 2024 showcase,2026-04-10,pending,
CAND156,Farrer Park Hospital,web search,S$88M private hospital + Alliance Healthcare strategic partnership Mar 2025 + fertility services + Icon Cancer Centre partnership,2026-04-10,pending,
CAND157,Spa Esprit Group,web search,S$64-90M wellness/F&B group + London Chelsea expansion 2025 + 16 brands + 10 cities + 100+ outlets globally,2026-04-10,pending,
CAND158,Keystone Cable,BeGlobalReady.gov.sg 2024,Private cable manufacturer + UMC semiconductor facility supply contract Apr 2025 + BeGlobalReady 2024 recognition,2026-04-10,pending,
CAND159,ViewQwest,web search,Private enterprise telecom + 10Gbps nationwide upgrade 2024 + Asian Telecom Awards 2025 + Malaysia/Philippines/HK operations,2026-04-10,pending,
CAND160,BoardRoom Group,web search,Private corporate services (delisted 2023) + Vietnam expansion Dec 2025 + serves 5500+ companies APAC + PE investment S$312M,2026-04-10,pending,
CAND161,Phoon Huat,web search,Private food manufacturing/distribution + S$160M revenue + 25-truck fleet + export 10 countries + new Chong Pang store Jan 2025,2026-04-10,pending,
