candidate_id,company_name,source,initial_trigger,date_added,status,drop_reason
CAND110,800 Super Holdings Ltd,web search 2026-01,90% acquired by Actis Sept 2025 for integrated environmental services,2026-01-23,new,
CAND111,Wah & Hua Pte Ltd,web search 2026-01,Waste management company with recycling focus,2026-01-23,new,
CAND112,Rictec Pte Ltd,web search 2026-01,Top waste management company in SG (2023/2024 market share),2026-01-23,new,
CAND113,Evolution Wellness,web search 2026-01,Celebrity Fitness + Fitness First Asia merger (140 clubs + 375K members),2026-01-23,new,
CAND114,Anytime Fitness Singapore,web search 2026-01,Largest gym franchise in SG with 122 gyms,2026-01-23,new,
CAND115,Twothree Design,web search 2026-01,3 awards at SIDA 2024,2026-01-23,new,
CAND116,Urban Home Design,web search 2026-01,iF Design Award 2025 + Japan Good Design Award 2024,2026-01-23,new,
CAND117,Peter Tay Studio,web search 2026-01,President's Design Award 2014 + Best design firm 2021/2023/2024,2026-01-23,new,
CAND118,Craftsmen Studio,web search 2026-01,Singapore Interior Design Award (SIDA) 2024 winner,2026-01-23,new,
CAND119,Mr Shopper Studio,web search 2026-01,Tatler Homes Singapore Best Bespoke Interior Award 2024,2026-01-23,new,
CAND120,Design 4 Space,web search 2026-01,Qanvast Supertrust Award 2020-2025 (6 consecutive years),2026-01-23,new,
CAND121,Inchcape Singapore,web search 2026-01,Expanded BYD electric trucks since 2023 + Hino #1 CV brand 2024,2026-01-23,new,
CAND122,Charge+,web search 2026-01,EV charging provider targeting 16K charging points in SG by 2030,2026-01-23,new,
CAND123,PS Energy Group,web search 2026-01,E50 2024 winner,2026-01-23,new,
CAND124,Sing Fuels,web search 2026-01,E50 2024 winner,2026-01-23,new,
CAND125,Elitez Group,web search 2026-01,E50 2024 winner,2026-01-23,new,
CAND126,Brewekz Group,web search 2026-01,E50 2024 winner,2026-01-23,new,
