candidate_id,company_name,source,initial_trigger,date_added,status,drop_reason
CAND094,Fei Siong Group,web search,F&B hawker/QSR + S$210M revenue FY2024 + 20 brands/205 outlets + Indonesia/Malaysia/US expansion 2025,2026-03-06,dropped,Holdco revenue >S$100M - S$210M confirmed 2024 growing to S$230M target 2025
CAND095,Brewerkz Group,web search,Craft beer/multi-brand F&B + E50 2024 winner + 3 new outlets in 2024 + 9 brands + Great Place to Work,2026-03-06,verified,
CAND096,The Lo & Behold Group,web search,Premium F&B hospitality + S$58M revenue + Michelin-starred restaurants + 2025 Bao London international stake,2026-03-06,verified,
CAND097,Poh Heng Jewellery,web search,Luxury jewellery retail + E50 2025 #1 + 77 years established + Digital/e-commerce expansion + 165 employees,2026-03-06,verified,
CAND098,Bengawan Solo,web search,Heritage bakery/kueh chain + 50+ outlets Singapore + Since 1979 + Food manufacturing + Export potential,2026-03-06,verified,
CAND099,Crystal Jade Culinary Concepts,web search,Chinese F&B chain + 100+ outlets across Asia + Singapore HQ + Expansion into new formats,2026-03-06,verified,
CAND100,TWG Tea Company,web search,Luxury tea brand + V3 Group (OSIM/Ron Sim) majority owner + Global retail/hotel/airline presence + Singapore HQ,2026-03-06,verified,
CAND101,PastaMania Food Systems,web search,Italian F&B chain operator + Multiple outlets Singapore + Asia expansion + Franchise model,2026-03-06,verified,
CAND102,Oracare Group,web search,Dental clinic conglomerate + 62 clinics in SEA + Doubling clinic target + White Cloud Capital PE backed,2026-03-06,verified,
CAND103,Doctor Anywhere,web search,Digital health/telemedicine + S$81M revenue 2023 + 2.8M users + 6 SEA countries + Asian Healthcare acquisition,2026-03-06,verified,
CAND104,Yeap Medical Supplies,web search,Medical device distributor + In-house brands (ASSURE/Bactishield) + Geriatric care focus + 24+ years,2026-03-06,verified,
CAND105,IDS Medical Systems,web search,Medical equipment/device distributor + 35+ years Singapore + Hospital/clinic network + Trade finance needs,2026-03-06,dropped,MNC subsidiary - member of Fung Investments private arm of Li & Fung (Hong Kong MNC) since 1999
CAND106,Pacific Cancer Centre,web search,Private oncology/cancer care specialists + Novena Singapore + Multi-disciplinary + Expanding services,2026-03-06,verified,
CAND107,Healthway Medical Group,web search,Primary/specialist clinic chain + Went private via OUE Healthcare buyout Oct 2023 + 130+ clinics Singapore,2026-03-06,verified,
CAND108,Hegen,web search,Premium baby products brand + Patented Collapsible Feeding System + HK/China/US expansion + Retail growth,2026-03-06,verified,
CAND109,Goodrich Global,web search,Interior finishes/surface materials B2B + Corporate fitout supply + Singapore + Asia + Established distributor,2026-03-06,dropped,MNC subsidiary - 100% owned by Sangetsu Corporation (listed Japanese MNC since 1849)
CAND110,Love Bonito,web search,DTC women's fashion brand + Raised SGD 50M + 50+ outlets across Asia + US market expansion 2024,2026-03-06,verified,
CAND111,Elitez Group,web search,HR/FMCG manpower services + E50 2024 Special Award + 42% annual growth + Indonesia/India expansion + IPO target,2026-03-06,verified,
CAND112,KinderWorld International Group,web search,Education (pre-K to high school) + E50 2024 #9 + S$31M revenue + Vietnam/China expansion,2026-03-06,verified,
CAND113,Capital C Corporation (Crawfort),web search,Fintech digital lending + E50 2024 winner + SGD 74M raised + 200K+ loans + Asia micro-finance expansion,2026-03-06,dropped,Out of target sectors - fintech/financial services (sector conflict with banking)
CAND114,Generation Next Communications,web search,Electronics distributor (Apple/Dyson/Dell) + E50 Five-Year Award + 12 countries + Emerging markets,2026-03-06,verified,
CAND115,TS Group,web search,Workers dormitory PBWA operator + E50 Five-Year Award + 10000+ beds + 50000 beds Malaysia target,2026-03-06,verified,
CAND116,Rolling Arrays,web search,HR tech SAP SuccessFactors + 5x Fastest Growing + Temasek-backed Skyform partnership 2024 + ANZ expansion,2026-03-06,verified,
CAND117,Acclivis Technologies & Solutions,web search,IT managed services + Microsoft Gold Partner + Cloud/cybersecurity + Singapore + Malaysia + Established,2026-03-06,dropped,MNC subsidiary - CITIC Telecom International Holdings (HK-listed MNC)
CAND118,Apro Asian Protection,web search,Security products/services + E50 2022 winner (alongside BR Metals) + Established Singapore security company,2026-03-06,verified,
CAND119,Sato Global Technologies,web search,Labeling/barcode printing solutions + Global B2B + Singapore HQ + Manufacturing/retail clients,2026-03-06,dropped,MNC subsidiary - SATO Holdings Corporation (Japan-listed MNC)
CAND120,Kim Ann Engineering,web search,Structural steel/metal fabrication + Singapore established contractor + Construction/infrastructure projects,2026-03-06,verified,
CAND121,WTS Travel Services,web search,Corporate travel management + Singapore-based + Regional corporate clients + Multi-currency needs,2026-03-06,verified,
CAND122,Kee Song Brothers Poultry,web search,Poultry/food distribution + 70+ years established + Changi Airport supplier + Cold chain + Import/export,2026-03-06,verified,
CAND123,Greenpac Group,web search,Sustainable packaging solutions + Manufacturing + Singapore-based SME + Environmental compliance,2026-03-06,verified,
CAND124,Pacific Healthcare Holdings,web search,Healthcare/wellness clinics operator + Private Singapore + Multi-specialty + Eldercare services,2026-03-06,dropped,SGX-listed public company - outside SME scope
CAND125,Weston Robot,web search,Warehouse robotics/automation + Singapore-based + Smart manufacturing + AWC Series A raised,2026-03-06,verified,
CAND126,Greendot,web search,Vegetarian/plant-based F&B chain + 15+ outlets Singapore + Sustainable concept + Asia expansion,2026-03-06,verified,
CAND127,Pan Asia Logistics,web search,Independent freight forwarding/project cargo SG entity post-2018 TVS acquisition + ASEAN project logistics,2026-05-10,pending,
CAND128,Swee Heng Bakery,web search,New brand launch (Toast & Roll) Aug 2024 + automation investment Feb 2024 + EnterpriseSG Scale-up SG programme,2026-05-10,pending,
CAND129,Lim Siang Huat,web search,EnterpriseSG Scale-up SG programme + digital CRM/Power BI deployment Mar 2024 + overseas expansion plan,2026-05-10,pending,
CAND130,Tenderfresh Group,web search,18 brands + 64 outlets Singapore/Myanmar + OEM food manufacturing arm + active franchising,2026-05-10,pending,
CAND131,Swee Choon Dim Sum,web search,Heritage F&B multi-outlet brand + franchise licensing activity 2024-2025,2026-05-10,pending,
CAND132,Zincode Technologies,web search,Rolls-Royce/SAESL contract win for optical fan blade inspection system 2024 + aerospace MRO niche,2026-05-10,pending,
CAND133,Sysmatic Global,web search,Named key SAESL/Rolls-Royce supplier + benefiting from S$242M SAESL expansion 2024-2025,2026-05-10,pending,
CAND134,Team-Metal,web search,E50 Top 10 winner + precision parts for semiconductor/aerospace/oil & gas sectors,2026-05-10,pending,
CAND135,Meiban Group,web search,56.91% revenue growth 2024 + PE-backed Dymon Asia exit activity + acquired Australian CDMO,2026-05-10,pending,
CAND136,Become Aesthetics Clinic,web search,1 to 10 clinics in 3 years + 3 new clinics opened May 2024 (Dhoby Ghaut/City Hall/Tampines),2026-05-10,pending,
CAND137,Foundation Healthcare Holdings,web search,Actively acquiring specialist doctors + developing medical centres + ambulatory surgery build-out 2024-2025,2026-05-10,pending,
CAND138,HMC (Cura Day Surgery),web search,Opened Cura Day Surgery at Camden Medical Centre Mar 2024 + urology group acquisition,2026-05-10,pending,
CAND139,White Aesthetics,web search,SME 500 Award 2024 + growing MOH-certified aesthetics clinic chain,2026-05-10,pending,
CAND140,District Family Clinics,web search,0 to 4 clinics in 12 months from Feb 2024 + targeting 10-12 clinics + Healthier SG panel,2026-05-10,pending,
CAND141,OOm Digital Marketing,web search,#32 Singapore Fastest Growing Companies 2024 (Statista/ST) + AI-driven agency expansion,2026-05-10,pending,
CAND142,Handshakes,web search,Singapore Fastest Growing Companies 2024 + corporate intelligence/RegTech platform expanding,2026-05-10,pending,
CAND143,Lancia Consult,web search,#67 Singapore Fastest Growing Companies 2024 + management consulting expansion,2026-05-10,pending,
CAND144,Pollisum Group,web search,E50 2025 #2 Place + 500+ employees + heavy lift crane fleet 200+ vehicles + SG & Malaysia operations,2026-05-11,pending,
CAND145,JUB Pacific,web search,E50 2025 Internationalisation Award + 18 liftboat fleet + 40% YoY revenue growth FY2026 + pre-IPO expansion to US Gulf of Mexico,2026-05-11,pending,
CAND146,T B C Transportation & Trading,web search,SME 500 Fast Growing SME 2025 + Tuas depot capex relocation 2025 + 8-country network (MY/VN/TH/CN/AU/ID/PH),2026-05-11,pending,
CAND147,SG Pacific Logistics,web search,SME100 Award 2025 winner + AI/IoT fleet management + EV fleet transition + Tuas Singapore HQ,2026-05-11,pending,
CAND148,Loft Logistics,web search,Malaysia warehouse expansion Apr 2025 (Shah Alam) + SEA expansion strategy + temp-controlled storage added,2026-05-11,pending,
CAND149,Watch Exchange,web search,E50 2025 winner + flagship expansion to 3 units + Malaysia/HK regional expansion + HSBC IPP partner (possible HSBC relationship),2026-05-11,pending,
CAND150,EU Holidays,web search,E50 2025 #3 Place + 320 travel professionals + 4 subsidiaries + Suntec City outlet 2023 + Best Outbound Travel Agency Asia Pacific 2024,2026-05-11,pending,
CAND151,Anchanto,web search,ST/Statista Fastest Growing 2025 + FT Asia-Pacific High Growth 2025 + S$75M revenue + 307 employees 5 continents + 39% revenue growth 2023,2026-05-11,pending,
CAND152,Shun Zhou Group,web search,E50 award winner + 50000+ tons inventory + marine/oil&gas pipes-fittings-valves distributor + own fabrication facility + private Singapore,2026-05-11,pending,
CAND153,ITS Science & Medical,web search,E50 2025 #16 winner + medical equipment distributor 40+ years + SEA regional presence (SG/MY/TH/VN/ID/PH/KH),2026-05-11,pending,
CAND154,Alstern Technologies,web search,E50 2025 winner + complex engineering/pipeline services + 21 years + 97-300 employees Singapore,2026-05-11,pending,
CAND155,Flexxon,web search,Cybersecurity hardware (AI-embedded SSD X-PHY) + Lenovo partnership + Eastern Europe expansion Nov 2024 + X-PHY Inc. in US Silicon Valley + EnterpriseSG-backed,2026-05-11,pending,
CAND156,Innoquest Diagnostics,web search,Diagnostics S$33M revenue + 450+ employees + 8 SG facilities + Bertis cancer screening SEA partnership 2024 + Nightingale Health lab opening Dec 2024,2026-05-11,pending,
CAND157,Khong Guan Biscuit Factory,web search,Food manufacturer S$55.6M revenue + 190 employees + private + exports to 40+ countries + 75 years heritage + 13 territories,2026-05-11,pending,
CAND158,Select Group,web search,F&B multi-brand S$95.1M revenue + 100+ outlets + private + brands include Stamford Catering/Texas Chicken SG/Peach Garden + Malaysia & Indonesia presence,2026-05-11,pending,
CAND159,Bee Cheng Hiang,web search,Heritage bakkwa food manufacturer/retailer + 360 outlets + 10 factories + 13 territories + new flagship store Beijing airport 2024 — flag holdco rev possibly >S$100M,2026-05-11,pending,
CAND160,Hock Chuan Seng,web search,Singapore leading building materials distributor (cement/hardware/safety) + private since 1976 + JTC Defu Industrial City warehouse,2026-05-11,pending,
CAND161,Oracare Group,web search,Dental clinic conglomerate 62 clinics SEA + doubling SG clinic target + MOS Dental 31st Bangkok clinic Nov 2024 + AI dental technology rollout,2026-05-11,dropped,Duplicate — already CAND102
CAND162,Singapore Aerospace Manufacturing,web search,Accuron/Temasek subsidiary — excluded,2026-05-11,dropped,Already CAND030 — dropped MNC subsidiary
CAND163,Swee Heng Bakery,web search,Duplicate of CAND128,2026-05-11,dropped,Duplicate of CAND128
CAND164,Lim Siang Huat,web search,Duplicate of CAND129,2026-05-11,dropped,Duplicate of CAND129
CAND165,Team-Metal,web search,Duplicate of CAND134,2026-05-11,dropped,Duplicate of CAND134
CAND166,Meiban Group,web search,Duplicate of CAND135,2026-05-11,dropped,Duplicate of CAND135
CAND167,Become Aesthetics Clinic,web search,Duplicate of CAND136,2026-05-11,dropped,Duplicate of CAND136
CAND168,Foundation Healthcare Holdings,web search,Duplicate of CAND137,2026-05-11,dropped,Duplicate of CAND137
CAND169,AcuMed Medical,web search,Private health screening/GP chain + 13-14 clinics SG + S$32M revenue + 50 employees + Healthier SG panel + corporate occupational health expansion,2026-05-11,pending,
CAND170,Oracare Group,web search,Already in pipeline CAND102,2026-05-11,dropped,Duplicate of CAND102
CAND171,MiRXES,web search,Molecular diagnostics + NUH public-private lab partnership May 2024 + US$40M financing Jan 2025 — note: listed on HKEX May 2025,2026-05-11,dropped,Now HKEX-listed (IPO May 2025) — excluded
CAND172,Innoquest Diagnostics,web search,Duplicate entry — see CAND156,2026-05-11,dropped,Duplicate of CAND156
CAND173,Swee Lee Music,web search,S$16.8M revenue — below S$30M floor,2026-05-11,dropped,Revenue S$16.8M — below S$30M target threshold
CAND174,Singapore Aerospace Manufacturing,web search,Duplicate — already dropped CAND030,2026-05-11,dropped,Duplicate of CAND030
CAND175,Neo Group,web search,SGX-listed — excluded,2026-05-11,dropped,SGX-listed (SGX: 5UF) — excluded
CAND176,CrimsonLogic,web search,PSA International subsidiary + S$220-341M revenue — too large and MNC subsidiary,2026-05-11,dropped,MNC subsidiary (PSA International) + revenue >S$100M — excluded
CAND177,Hup Soon Global,web search,SGX Catalist listed + $29.7M revenue automotive/industrial — excluded,2026-05-11,dropped,SGX Catalist listed — excluded
CAND178,PS Energy Group,web search,Duplicate — already CAND078,2026-05-11,dropped,Duplicate of CAND078 — already in pipeline
CAND179,IDS Medical Systems,web search,Duplicate — already CAND105 (dropped MNC),2026-05-11,dropped,Duplicate of CAND105 — Fung Investments MNC subsidiary
CAND180,Strides Pharma,web search,NSE-listed Indian parent + SG entity <50 employees — excluded,2026-05-11,dropped,MNC subsidiary of NSE-listed Strides Pharma Science — excluded
CAND181,Alstern Technologies,web search,Duplicate of CAND154,2026-05-11,dropped,Duplicate of CAND154
